UserName,Date,"Star rating","Review or Comment",Link
"eero support","September 12, 2016 ",5.0,,
Crabbzilla,"April 2, 2017 ",5.0,,
"J. Mangan","April 4, 2016 ",5.0,"My long time network configuration - an Apple Time Capsule with Apple Airport Expresses as network extenders finally had to be &#34;retired&#34; because network performance was becoming inconsistent. It served me well for years; however, I could never get a solid wifi signal throughout my home, nor the performance throughput I was paying for with Comcast.    Got tired of my wife complaining about as the signal degradation the past year. Watch the Eero video on their web site.....it is spot on. I was doing everything the guy in the video was doing. I purchased Eero's products, because I didn't want to deal with a non-consumer friendly, poorly designed, and less than stellar performance networking solution. I did look at competing mesh networking products, but chose Eero for the favorable customer experience.    Set-up was as easy as everyone has written about. Just plug the devices in as instructed, and everything was recognized by their iOS app. Took a few minutes on my devices were all online. I kept my same network name as my old one and the same network password, so all my devices were recognized.    Only task I had to do was update the firmware. The firmware update done via their iOS app and the network worked perfectly after upgrade. The only extra thing I did was assign a unique name to every device on my network. I did not care if I didn't have all the configuration parameters like I did with my Apple set-up, because I never used the overly technical settings to begin with.    I now have 17 unique devices on the network with no reported problems. This includes one Nest thermostat, three Nest smoke alarms, one Apple time machine network drive, two iPads, two iPhones, one Apple TV, one Amazon Fire stick, one Apple iMac, one Apple MacBook Pro, and a five others for good measure. No lags, no offline conditions, etc. It appears to just work.    Observations:    - Easy to install and set-up.  - Eero constantly improving their software and features. Very easy to see how committed they are to making this a best in class product.  - iOS app is straight forward. No bloated app design. They keep it simple and clean. No way to get lost in it.  - App allows you to turn off the device indicator light.  - Covers my two-story home with consistent high throughput wifi coverage.  - Responsive customer service. When one of my devices failed after 48 hrs. I called Eero and got a live person who spoke English...they shipped a replacement device immediately. All I had to do was return the defective device in the package with pre-paid shipping label. Easy.  - Easy online Help information. Again, information is easy to find/search for, well composed, and offers easy to follow instructions.  - Delivers a consistent and available connection across my 2200 foot two story home. Check out the awesome performance I am getting in the picture I posted.    Misc.    - One satellite device failed after 48 hrs, but Eero replaced it immediately (thank you Eero).  - When checking the wifi performance via the iOS app, it is not clear how the network speed results are determined. It would be nice know which device it is testing the network throughput from. When I test with Speedtest.net, I get a totally different network performance number. I don't know why. Maybe another user can enlighten me. I did notice when I check the network speed on multiple devices with the Eero app....they all activate. Interesting, no issue on that, just my curiosity why?  - I wish the devices were smaller in footprint like the Apple Airport Express.    No showstoppers, a positive customer experience, and my wife is happy with her husband again.    Thank you Eero, keep up the good work! ",
"K. Kwan","September 12, 2016 ",3.0,"I have purchased the 2 units packaging but since most reviews are posted here so I am posting mine here as well. I got this two days ago and it worked great right off the bat, I got pretty good signal in one area my old router was given me problem.  Anyway that did not last, end of day one my wireless printer was not working and somehow I could not even join the network.  I tried restarting the printer several times but the printer just could not find the network at all.  So i tried rebooting my eeros and at the end deleted my entire network and started over over again.  The printer was working but my second eero just refused to be connected to the main one even it was sitting next to each other.  It kept telling me my second eero was out of range in bad placement while they were next to each other.  I tried to restart, and also completely reset the eero by using the reset button at the back, still not working.  At the end i had to switch the main and the slave units and it finally worked again.  Good thing just don't last, the next day i saw my network just disappeared for like a minute and kicked all items off.  At the end I just returned them as I don't think this product is ready for prime time.  Also if you notice there are a lot of positive 5 starts reviews by &#34;NON verified&#34; buyers so you know they are trying to bump up the ratings.  Just my opinion. ",
"eero Support","March 27, 2017 ",5.0,"This new technology is as good an improvement as I could have hoped for.  I have Comcast high speed internet, very fast and I use the latest Apple Airport Extreme for my router.  We have a large house (3700 square feet) and we have many bad spots with poor speed.  For example my Apple Macbook Air in our kitchen sometimes is as slow as 2-5 mbps, while if I put the laptop next to the router (which is upstairs) I can get 100-175 mbps.  I also noticed that Apple has announced they are getting out of the router business--that suggested to me they realize their technology isn't keeping up and perhaps they don't want to invest in this area.  So I bought the 3-pack Eero and set it up, total time probably 20-25 minutes.  I chose to sort of triangulate my house, two units upstairs at each end of the house and one in the kitchen.  Despite the fact that Eero says it may take 24 hours to get up to full speed I am getting 125-175 mbps everywhere---yeehaa!  My Facetime to London was better and my Ring doorbell videos are much better.  One tip for setting it up:  Eero said to plug in the first unit and the modem simultaneously,  but the Comcast modem takes about a minute to connect so the Eero unit seemed to be struggling to connect.  I would suggest plugging in the modem first, let it show all the lights up and running, then plug in the Eero.  One other thought; some online reviews complain about the somewhat higher price of the Eero vs. Google wifi versus Orbi for example.  I think this is a mistake.  Having the best and fastest wifi in one's home is about as important as anything you have running in your house.  I am willing to pay extra for the best solution which this clearly is. ",
"David S.","April 22, 2016 ",3.0,"My family's home is an older home, with thick interior walls made of brick (not just brick façade). What's more, it's two stories and it's long. Ever since Wi-Fi came into popular use, we had a single router in a closet at one end of the house — an old Linksys. Of course, that meant that barely one half of the house had Wi-Fi, but this was still in the days of Wi-Fi extension cards. About five years ago, I scrapped that router and put an Apple Airport Extreme in its place, with an Airport Express in the opposite corner of the house. This worked a lot better, but there was a dreaded dead zone in the middle, which became apparent as we walked through it with our smartphones and our current task slowed to a halt. As soon as I found out about this system, which claims to handle good signal propagation for you (provided you place them at a certain interval with line-of-sight), I was very excited. I bought five for the house, and dotted them throughout, favoring the rooms of family members who had chronically complained about terrible signals and speeds for years. After giving the system a few days to &#34;self-configure,&#34; (eero's secret sauce), everyone had consistently good speeds and reliable signal in every corner of the house, on every device. What's more, we get the speed we're actually paying for with our ISP. Suffice to say I love this product. I don't think the price is that bad when I compare a single unit to an Airport Express, similar in price and size — the eero does more than the Express anyways. One caveat to anyone looking at these is the speed drop that you may experience when your device is connected to an eero node that is several hops away from a wired connection. eero has reduced this problem compared to standard repeaters, but the fact is that you lose speed with each hop — my solution was to hardwire a few eero nodes using Power over Ethernet devices to get ethernet in the middle of the house. ",
"Paul Herz","February 19, 2017 ",5.0,"THIS. IS. THE. VERY. BEST. period.    I could just stop there. We've had trouble with internet FOREVER. I can't remember a time when we didn't have to literally restart our modem multiple times a day. (Old house - plaster walls, multiple levels etc.)  I had tried everything.  Multiple power lines.  Multiple routers and wifi and extenders, etc.  Then I read about mesh networks.  And did my research.  Wow.  My life has changed !! Eero is amazing.  Easy to set up.  Easy to use.  Easy to monitor when set up.  AND THE BEST PART ... I HAVE NOT RESTARTED MY MODEM SINCE WE GOT IT OVER A MONTH AGO.  And the signal strength is POWERFUL...and reaches all of our trouble spots without any trouble.  LOVE IT. THANK YOU EERO. THANK YOU THANK YOU !!! ",
sp,"September 30, 2016 ",5.0,"OK, check my past reviews and see no raving about anything. This was phenomenal!  Best product ever!  No instructions, uses a IOS app (I'm sure there is an android equivalent).  If I had a normal situation, I would have been up and running in 5 minutes. My situation was challenging, because I get a very bad/no service signal on my cell phone without my ATT microcell which comes over the wifi network. So when I tried to do the install which begins with the router off, I would constantly loses cell service which halted the install. I was halted hundreds of times but eero kept remembering where I was and eventually completed the install. Now I have faster wifi then ever before and the same throughout my 2200 sq ft house. I have 3 eeros and I might have been OK with just 2 units. Love this thing!  I have watched this product for a year wondering if it was worth the price, and it is- and more so with the $100 price reduction. I am a FAN! ",
"Stuart Siegel","January 3, 2017 ",5.0,"My house is 2400 sqft. rambler that is &#34;L&#34; shaped. The Internet connection enters the house all the way at one end.    I have tried powerline adapters, wifi extenders and high end wifi routers. Short of paying $750.00 - $1000.00 to wire the house with Cat6 this is the easiest solution.    I started with the 3pack. They were very easy to setup. The first week I had some connectivity issues so I purchased a 4th. I'm guessing the issues had to do more with the fact of where I wanted to place the units. I probably could have had put them in other less than desirable locations and I would have been fine.    I noticed that over time signal got more reliable perhaps the MIMO antenna learns where to concentrate its power in each unit.    The eero creates a &#34;mesh&#34; network so your devices will seemlessly switch between units.    Another excellent feature is that each eero has two radios inside one for sending and one for receiving data. This means unlike traditional extenders your data speed aren't cut in half with each additional unit.    I would recommend them for anyone who wants a reliable wifi network in their house. ",
Longliner,"November 28, 2016 ",5.0,"I struggle w/ 4 or 5 stars. I am a engineer and my network maybe was a bit different then the intended audience and I want to be fair if this is at all the cause for my challenges. That being said, if you are looking for a simple to use wifi mesh that will cover a large square footage home, this is a great product and dead simple to install. My only complaint is after initial install the app stated that &#34;Everything Looks Good&#34; although I was unable to pass traffic from any wireless connected device. It was not until I went into &#34;Help--&#62;My Internet is slow--&#62;Run Health Check&#34; that there was a sign of an issue. I just found this very misleading and as a technical person I did know howto logically troubleshoot but would my friend or family member or would this be a call to the guy who recommends it, me ? The other issue was an undocumented feature that suddenly appeared after a software update that now my wireless devices can not converse with my wired devices, this presents an issue because my wired device is my desktop/media server and now none of my devices can do app hand off in spotify to my desktop.  Another EXCELLENT win for this solution is support, I spoke with a girl who was extremely knowledgeable and courteous and would say this is the best consumer network device support in the industry right now.  Please keep in mind, if you have a very simple cable modem and wireless setup, you may have no issues but I have a cable modem, router, switch, wired VoIP, wired desktops, and now Eero for wifi and there are some challenges. ",
